caseid,window_index,window_start_s,window_end_s,anomaly_rank,anomaly_score,iforest_decision_function,anomaly_label
4,62,18600.0,18900.0,1,0.194594,-0.194594,1
8,6,1800.0,2100.0,2,0.069469,-0.069469,1
4,67,20100.0,20400.0,3,0.057003,-0.057003,1
4,64,19200.0,19500.0,4,0.054526,-0.054526,1
4,63,18900.0,19200.0,5,0.042148,-0.042148,1
4,61,18300.0,18600.0,6,0.029673,-0.029673,1
4,66,19800.0,20100.0,7,0.029261,-0.029261,1
4,57,17100.0,17400.0,8,0.027912,-0.027912,1
8,16,4800.0,5100.0,9,0.024604,-0.024604,1
4,60,18000.0,18300.0,10,0.02052,-0.02052,1
9,11,3300.0,3600.0,11,0.01796,-0.01796,1
8,5,1500.0,1800.0,12,0.016358,-0.016358,1
4,65,19500.0,19800.0,13,0.014117,-0.014117,1
8,2,600.0,900.0,14,0.004369,-0.004369,1
8,11,3300.0,3600.0,15,-0.006554,0.006554,0
8,7,2100.0,2400.0,16,-0.040321,0.040321,0
8,4,1200.0,1500.0,17,-0.051884,0.051884,0
9,8,2400.0,2700.0,18,-0.058095,0.058095,0
8,9,2700.0,3000.0,19,-0.059634,0.059634,0
8,3,900.0,1200.0,20,-0.068669,0.068669,0
4,9,2700.0,3000.0,21,-0.073833,0.073833,0
9,9,2700.0,3000.0,22,-0.074818,0.074818,0
9,10,3000.0,3300.0,23,-0.075795,0.075795,0
8,10,3000.0,3300.0,24,-0.080708,0.080708,0
8,13,3900.0,4200.0,25,-0.081382,0.081382,0
4,4,1200.0,1500.0,26,-0.082175,0.082175,0
8,12,3600.0,3900.0,27,-0.085758,0.085758,0
4,5,1500.0,1800.0,28,-0.092265,0.092265,0
8,8,2400.0,2700.0,29,-0.10005,0.10005,0
4,14,4200.0,4500.0,30,-0.100169,0.100169,0
8,15,4500.0,4800.0,31,-0.103671,0.103671,0
9,4,1200.0,1500.0,32,-0.105493,0.105493,0
8,14,4200.0,4500.0,33,-0.107179,0.107179,0
2,9,2700.0,3000.0,34,-0.108944,0.108944,0
4,34,10200.0,10500.0,35,-0.111158,0.111158,0
9,3,900.0,1200.0,36,-0.11137,0.11137,0
4,10,3000.0,3300.0,37,-0.114527,0.114527,0
4,6,1800.0,2100.0,38,-0.116581,0.116581,0
9,7,2100.0,2400.0,39,-0.121055,0.121055,0
4,7,2100.0,2400.0,40,-0.124202,0.124202,0
2,8,2400.0,2700.0,41,-0.124215,0.124215,0
2,14,4200.0,4500.0,42,-0.12496,0.12496,0
4,3,900.0,1200.0,43,-0.126389,0.126389,0
4,59,17700.0,18000.0,44,-0.134466,0.134466,0
9,6,1800.0,2100.0,45,-0.136361,0.136361,0
4,16,4800.0,5100.0,46,-0.137534,0.137534,0
4,15,4500.0,4800.0,47,-0.140106,0.140106,0
4,33,9900.0,10200.0,48,-0.142708,0.142708,0
